ops,chars,cyk_ms,predictive_ms,ratio
20,53,2.8081,0.0560,50.15
40,113,13.4007,0.2297,58.35
60,173,53.3397,0.1924,277.18
80,233,89.5126,0.2715,329.74
100,295,174.6171,0.2988,584.33
120,375,326.0252,0.3664,889.83
